concept_id,label,concept_class
44819695,"Hypertensive heart and chronic kidney disease, benign, with heart failure and with chronic kidney disease stage I through stage IV, or unspecified",5DigBillingCode
44819696,"Hypertensive heart and chronic kidney disease, unspecified, with heart failure and with chronic kidney disease stage I through stage IV, or unspecified",5DigBillingCode
44819851,"Mild or unspecified pre-eclampsia, unspecified as to episode of care or not applicable",5DigBillingCode
44819852,"Severe pre-eclampsia, antepartum condition or complication",5DigBillingCode
44820856,"Hypertensive heart and chronic kidney disease, benign, with heart failure and chronic kidney disease stage V or end stage renal disease",5DigBillingCode
44821020,Mild or unspecified pre-eclampsia,4DigNonbillCode
44821021,Severe pre-eclampsia,4DigNonbillCode
44821949,Unspecified essential hypertension,4DigBillingCode
44821950,"Hypertensive heart and chronic kidney disease, unspecified, without heart failure and with chronic kidney disease stage V or end stage renal disease",5DigBillingCode
44822040,Portal hypertension,4DigBillingCode
44822082,"Mild or unspecified pre-eclampsia, delivered, with or without mention of antepartum condition",5DigBillingCode
44823109,Malignant essential hypertension,4DigBillingCode
44823110,Benign hypertensive heart disease with heart failure,5DigBillingCode
44823113,Primary pulmonary hypertension,4DigBillingCode
44823231,"Unspecified hypertension complicating pregnancy, childbirth, or the puerperium",4DigNonbillCode
44824235,"Hypertensive heart and chronic kidney disease, unspecified, with heart failure and chronic kidney disease stage V or end stage renal disease",5DigBillingCode
44824236,Other malignant secondary hypertension,5DigBillingCode
44824393,"Severe pre-eclampsia, postpartum condition or complication",5DigBillingCode
44825427,"Hypertensive renal disease, benign",4DigNonbillCode
44825589,"Severe pre-eclampsia, delivered, with or without mention of antepartum condition",5DigBillingCode
44825590,"Eclampsia, unspecified as to episode of care or not applicable",5DigBillingCode
44826634,"Hypertensive heart and renal disease, unspecified",4DigNonbillCode
44826774,Transient hypertension of pregnancy,4DigNonbillCode
44826775,"Mild or unspecified pre-eclampsia, postpartum condition or complication",5DigBillingCode
44827778,Malignant hypertensive heart disease without heart failure,5DigBillingCode
44827780,Hypertensive heart and chronic kidney disease,3DigNonbillCode
44827781,Other benign secondary hypertension,5DigBillingCode
44827931,"Other pre-existing hypertension complicating pregnancy, childbirth, and the puerperium",4DigNonbillCode
44827933,"Severe pre-eclampsia, unspecified as to episode of care or not applicable",5DigBillingCode
44827934,"Eclampsia complicating pregnancy, childbirth or the puerperium",4DigNonbillCode
44827935,"Eclampsia, delivered, with or without mention of antepartum condition",5DigBillingCode
44828970,Benign hypertensive heart disease without heart failure,5DigBillingCode
44828971,"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage V or end stage renal disease",5DigBillingCode
44828991,Atherosclerosis of renal artery,4DigBillingCode
44829063,"Renal sclerosis, unspecified",3DigBillingCode
44829313,Elevated blood pressure reading without diagnosis of hypertension,4DigBillingCode
44830076,Benign hypertensive heart disease,4DigNonbillCode
44830077,"Hypertensive renal disease, unspecified",4DigNonbillCode
44830212,"Eclampsia, postpartum condition or complication",5DigBillingCode
44830637,"Complications affecting other specified body systems, not elsewhere classified, hypertension",5DigBillingCode
44831229,Malignant hypertensive heart disease,4DigNonbillCode
44831231,"Hypertensive chronic kidney disease, benign, with chronic kidney disease stage V or end stage renal disease",5DigBillingCode
44831233,Malignant secondary hypertension,4DigNonbillCode
44831234,Malignant renovascular hypertension,5DigBillingCode
44831235,Benign secondary hypertension,4DigNonbillCode
44831376,"Benign essential hypertension complicating pregnancy, childbirth, and the puerperium",4DigNonbillCode
44831562,Maternal hypertensive disorders affecting fetus or newborn,4DigBillingCode
44832366,Hypertensive heart disease,3DigNonbillCode
44832367,Hypertensive chronic kidney disease,3DigNonbillCode
44832370,Secondary hypertension,3DigNonbillCode
44832371,Benign renovascular hypertension,5DigBillingCode
44832522,"Eclampsia, antepartum condition or complication",5DigBillingCode
44832682,Persistent fetal circulation,5DigBillingCode
44833556,Essential hypertension,3DigNonbillCode
44833557,Malignant hypertensive heart disease with heart failure,5DigBillingCode
44833558,"Hypertensive chronic kidney disease, malignant",4DigNonbillCode
44833560,"Hypertensive heart and chronic kidney disease, benign, without heart failure and with chronic kidney disease stage V or end stage renal disease",5DigBillingCode
44833713,"Hypertension complicating pregnancy, childbirth, and the puerperium",3DigNonbillCode
44834715,Benign essential hypertension,4DigBillingCode
44834716,Unspecified hypertensive heart disease,4DigNonbillCode
44834717,"Hypertensive heart and renal disease, benign",4DigNonbillCode
44834877,"Mild or unspecified pre-eclampsia, antepartum condition or complication",5DigBillingCode
44834878,"Severe pre-eclampsia, delivered, with mention of postpartum complication",5DigBillingCode
44834879,"Eclampsia, delivered, with mention of postpartum complication",5DigBillingCode
44835922,"Hypertensive chronic kidney disease, benign, with chronic kidney disease stage I through stage IV, or unspecified",5DigBillingCode
44835923,"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage I through stage IV, or unspecified",5DigBillingCode
44835924,"Hypertensive heart and chronic kidney disease, unspecified, without heart failure and with chronic kidney disease stage I through stage IV, or unspecified",5DigBillingCode
44835953,Hypertensive encephalopathy,4DigBillingCode
44836951,Chronic congestive splenomegaly,5DigBillingCode
44837098,Unspecified secondary hypertension,4DigNonbillCode
44837234,"Mild or unspecified pre-eclampsia, delivered, with mention of postpartum complication",5DigBillingCode
45534169,"Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium",Icd10Code
45534170,Pre-existing hypertensive heart disease complicating childbirth,5CharBillingCode
45534171,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, unspecified trimester",6CharBillingCode
45534172,Pre-existing hypertensive chronic kidney disease complicating childbirth,5CharBillingCode
45538369,Hypertensive heart disease with (congestive) heart failure,Icd10Code
45539086,Pre-existing hypertensive chronic kidney disease complicating the puerperium,5CharBillingCode
45539088,"Pre-existing secondary hypertension complicating pregnancy, childbirth and the puerperium",Icd10Code
45539091,Gestational [pregnancy-induced] hypertension,Icd10Hierarchy
45543165,"Hypertensive heart and renal disease, unspecified",Icd10Code
45543914,Gestational oedema,Icd10Code
45548007,Hypertensive heart disease,Icd10Hierarchy
45548008,Other secondary hypertension,Icd10Code
45548698,"Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium",Icd10Code
45548700,"Unspecified pre-existing hypertension complicating pregnancy, childbirth and the puerperium",Icd10Code
45548701,"Gestational proteinuria, first trimester",5CharBillingCode
45548702,"Gestational proteinuria, third trimester",5CharBillingCode
45548704,"Gestational [pregnancy-induced] hypertension without significant proteinuria, unspecified trimester",4CharBillingCode
45548705,"Severe pre-eclampsia, second trimester",5CharBillingCode
45548706,"Unspecified pre-eclampsia, unspecified trimester",5CharBillingCode
45548890,Congenital renal artery stenosis,Icd10Code
45552780,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure,Icd10Code
45552787,Primary pulmonary hypertension,Icd10Code
45553477,Mild to moderate pre-eclampsia,Icd10Code
45553712,"Elevated blood-pressure reading, without diagnosis of hypertension",Icd10Code
45557535,Hypertension secondary to other renal disorders,Icd10Code
45558143,"Renal sclerosis, unspecified",4CharBillingCode
45562338,Secondary hypertension,Icd10Hierarchy
45563049,Gestational proteinuria,Icd10Code
45563050,"Gestational proteinuria, second trimester",5CharBillingCode
45563054,Unspecified maternal hypertension,Icd10Hierarchy
45567162,Hypertensive renal disease,Icd10Hierarchy
45567163,"Secondary hypertension, unspecified",Icd10Code
45567889,Eclampsia in the puerperium,Icd10Code
45567890,"Eclampsia, unspecified as to time period",Icd10Code
45572075,Hypertensive heart and renal disease with (congestive) heart failure,Icd10Code
45572076,Hypertensive heart and renal disease with renal failure,Icd10Code
45572077,Renovascular hypertension,Icd10Code
45572764,"Pre-eclampsia, unspecified",Icd10Code
45576863,Hypertensive heart disease without (congestive) heart failure,Icd10Code
45576864,Hypertensive heart and renal disease,Icd10Hierarchy
45577560,Gestational oedema with proteinuria,Icd10Code
45577702,Neonatal hypertension,Icd10Code
45582448,HELLP syndrome,4CharNonbillCode
45587282,"Gestational edema, first trimester",5CharBillingCode
45587283,Severe pre-eclampsia,Icd10Code
45587284,"Severe pre-eclampsia, third trimester",5CharBillingCode
45591018,Chronic congestive splenomegaly,Icd10Code
45591453,Essential (primary) hypertension,Icd10Hierarchy
45591479,Hypertensive encephalopathy,Icd10Code
45591608,Portal hypertension,Icd10Code
45592187,"Gestational edema, second trimester",5CharBillingCode
45592188,"Gestational edema, third trimester",5CharBillingCode
45592190,Eclampsia in pregnancy,Icd10Code
45596187,Hypertensive renal disease with renal failure,Icd10Code
45596189,Hypertension secondary to endocrine disorders,Icd10Code
45596231,Atherosclerosis of renal artery,Icd10Code
45596922,Eclampsia,Icd10Hierarchy
45596923,"Unspecified maternal hypertension, unspecified trimester",4CharBillingCode
45597075,Persistent fetal circulation,Icd10Code
45601721,Page kidney,4CharBillingCode
45601777,"Pre-existing essential hypertension complicating pregnancy, childbirth and the puerperium",Icd10Code
45605778,Hypertensive renal disease without renal failure,Icd10Code
45605875,Postprocedural hypertension,4CharBillingCode
45606540,Eclampsia in labour,Icd10Code
45606732,Other congenital malformations of cardiac septa,Icd10Code
45755599,"Pre-existing hypertension complicating pregnancy, childbirth and the puerperium",Icd10Hierarchy
45755600,Gestational [pregnancy-induced] oedema and proteinuria without hypertension,Icd10Hierarchy
45757119,Eclampsia with pre-existing hypertension in childbirth,Disorder
45757137,Pre-existing hypertensive heart and chronic kidney disease in mother complicating childbirth,Disorder
45757138,Pre-existing hypertensive heart disease in mother complicating childbirth,Disorder
45757139,Pre-existing hypertensive heart and chronic kidney disease in mother complicating pregnancy,Disorder
45757140,Pre-existing hypertensive heart disease in mother complicating pregnancy,Disorder
45757356,Pre-existing hypertensive chronic kidney disease in mother complicating pregnancy,Disorder
45757392,Hypertension concurrent and due to end stage renal disease on dialysis due to type 2 diabetes mellitus,Disorder
45757393,Hypertension concurrent and due to end stage renal disease on dialysis due to type 1 diabetes mellitus,Disorder
45757444,Hypertension in chronic kidney disease stage 5 due to type 2 diabetes mellitus,Disorder
45757445,Hypertension in chronic kidney disease stage 4 due to type 2 diabetes mellitus,Disorder
45757446,Hypertension in chronic kidney disease stage 3 due to type 2 diabetes mellitus,Disorder
45757447,Hypertension in chronic kidney disease stage 2 due to type 2 diabetes mellitus,Disorder
45757756,Page kidney,Disorder
45757787,Postpartum pre-existing essential hypertension,Disorder
45757788,Postpartum pregnancy-induced hypertension,Disorder
45766198,Autosomal dominant progressive nephropathy with hypertension,Disorder
45766237,Pulmonary hypertension due to vasculitis,Disorder
45768449,Hypertensive crisis,Disorder
45769388,Congenital pulmonary alveolar capillary dysplasia,Disorder
45771017,Portal hypertension due to cystic fibrosis,Disorder
45771064,Hypertension in chronic kidney disease due to type 2 diabetes mellitus,Disorder
45771067,Hypertension in chronic kidney disease due to type 1 diabetes mellitus,Disorder
45772751,Hypertension concurrent and due to end stage renal disease on dialysis,Disorder
45772914,Glomerulosclerosis of kidney due to diabetes mellitus,Disorder
45876622,Hypertension,Answer
45877941,Hypertension gestational,Answer
45880616,HELLP syndrome,Answer
45883495,High blood pressure,Answer
46270353,Chronic kidney disease due to benign hypertension,Disorder
46270354,Chronic kidney disease stage 1 due to benign hypertension,Disorder
46270355,Chronic kidney disease stage 2 due to benign hypertension,Disorder
46270356,Chronic kidney disease stage 5 due to benign hypertension,Disorder
46273164,End stage renal disease due to benign hypertension,Disorder
46273514,Chronic kidney disease stage 4 due to benign hypertension,Disorder
46273636,Chronic kidney disease stage 3 due to benign hypertension,Disorder
602957,Nodular glomerulosclerosis due to heavy chain deposition disease,Disorder
604305,Pulmonary hypertension due to pulmonary capillary hemangiomatosis,Disorder
604306,Pulmonary hypertension due to pulmonary veno-occlusive disease,Disorder
604307,Pulmonary hypertension due to familial pulmonary capillary hemangiomatosis,Disorder
605200,Pulmonary hypertension due to pulmonary disease with mixed restrictive and obstructive patterns,Disorder
605202,Pulmonary hypertension due to developmental abnormality,Disorder
606043,Persistent gestational proteinuria,Disorder
606072,Intermittent gestational proteinuria,Disorder
606973,Idiopathic nodular glomerulosclerosis,Disorder
715989,Pulmonary hypertension due to lung disease,Disorder
715990,Pulmonary hypertension due to hypoxia,Disorder
715991,Drug or toxin induced pulmonary arterial hypertension,Disorder
715992,Drug or toxin induced pulmonary arterial hypertension,ClinicalFinding
715993,Drug or toxin induced pulmonary arterial hypertension,ClinicalFinding
715994,Drug or toxin induced pulmonary arterial hypertension,ClinicalFinding
715995,Drug or toxin induced pulmonary arterial hypertension,ClinicalFinding
760850,Benign hypertensive heart disease and chronic renal disease stage 5,Disorder
761428,Stenosis of left renal artery,Disorder
761740,Congenital stenosis of right renal artery,Disorder
761741,Congenital stenosis of left renal artery,Disorder
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Disorder
762001,Benign hypertensive heart disease and chronic renal disease stage 3,Disorder
762033,Malignant hypertensive heart disease and chronic renal disease stage 3,Disorder
762034,Malignant hypertensive heart disease and chronic renal disease stage 4,Disorder
762756,Arteriosclerosis of renal artery,Disorder
762973,Hypertensive end stage renal disease,Disorder
762994,Perioperative hypertension,Disorder
764011,Benign hypertensive heart disease and chronic renal disease,Disorder
765079,Stenosis of right renal artery,Disorder
765535,Benign hypertensive heart disease and chronic renal disease stage 1,Disorder
765536,Benign hypertensive heart disease and chronic renal disease stage 4,Disorder
785992,Other hypertension,3CharNonbillCode
785993,Resistant hypertension,4CharBillingCode
