concept_id,label,concept_class
44836084,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, delivered, with or without mention of antepartum condition",5DigBillingCode
44836913,"Secondary diabetes mellitus with ophthalmic manifestations, uncontrolled",5DigBillingCode
44836914,"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",5DigBillingCode
44837245,"Diabetes mellitus of mother, complicating pregnancy, childbirth, or the puerperium, unspecified as to episode of care or not applicable",5DigBillingCode
45533016,"Type 1 diabetes mellitus, With neurological complications",Icd10Code
45533018,Type 1 diabetes mellitus with hyperglycemia,5CharBillingCode
45533023,Type 2 diabetes mellitus with periodontal disease,6CharBillingCode
45533040,Congenital lactase deficiency,Icd10Code
45533163,Diabetic polyneuropathy,Icd10Code
45533286,Diabetic cataract,Icd10Code
45534186,Diabetes mellitus in pregnancy,Icd10Hierarchy
45534187,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, non-insulin-dependent",Icd10Code
45534354,Syndrome of infant of mother with gestational diabetes,Icd10Code
45534355,Syndrome of infant of a diabetic mother,Icd10Code
45537959,"Type 1 diabetes mellitus, With other specified complications",Icd10Code
45537964,"Other specified diabetes mellitus, without complications",Icd10Code
45537982,Sucrase-isomaltase deficiency,5CharBillingCode
45537983,Other disorders of intestinal carbohydrate absorption,5CharBillingCode
45539106,"Gestational diabetes mellitus in childbirth, diet controlled",6CharBillingCode
45539107,"Diabetes mellitus in pregnancy, unspecified",Icd10Code
45542735,"Type 1 diabetes mellitus, With ketoacidosis",Icd10Code
45542739,"Type 2 diabetes mellitus, with ketoacidosis",Icd10Code
45542740,"Malnutrition-related diabetes mellitus, with ketoacidosis",Icd10Code
45543921,"Pre-existing type 1 diabetes mellitus, in pregnancy, unspecified trimester",6CharBillingCode
45543922,Diabetes mellitus arising in pregnancy,Icd10Code
45547624,Type 1 diabetes mellitus with other specified complication,5CharBillingCode
45547626,Type 2 diabetes mellitus with diabetic dermatitis,6CharBillingCode
45547628,"Malnutrition-related diabetes mellitus, with neurological complications",Icd10Code
45547629,"Malnutrition-related diabetes mellitus, without complications",Icd10Code
45547630,"Other specified diabetes mellitus, with ketoacidosis",Icd10Code
45547631,"Other specified diabetes mellitus, with renal complications",Icd10Code
45547636,"Other specified diabetes mellitus, with other specified complications",Icd10Code
45547637,"Other specified diabetes mellitus, with multiple complications",Icd10Code
45547638,"Unspecified diabetes mellitus, with peripheral circulatory complications",Icd10Code
45547655,Lactose intolerance,Icd10Hierarchy
45552379,Type 1 diabetes mellitus with diabetic nephropathy,5CharBillingCode
45552383,Type 1 diabetes mellitus with hypoglycemia with coma,6CharBillingCode
45552384,"Type 1 diabetes mellitus, With unspecified complications",Icd10Code
45552387,"Type 2 diabetes mellitus, with other specified complications",Icd10Code
45553483,"Gestational diabetes mellitus in pregnancy, diet controlled",6CharBillingCode
45557111,Type 1 diabetes mellitus with periodontal disease,6CharBillingCode
45557114,"Type 2 diabetes mellitus, with peripheral circulatory complications",Icd10Code
45557115,"Malnutrition-related diabetes mellitus, with other specified complications",Icd10Code
45557132,Secondary lactase deficiency,Icd10Code
45557135,Other disorders of intestinal carbohydrate absorption,Icd10Code
45558213,"Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, insulin-dependent",Icd10Code
45561949,Type 2 diabetes mellitus with hypoglycemia with coma,6CharBillingCode
45561950,"Type 2 diabetes mellitus, with multiple complications",Icd10Code
45561951,"Type 2 diabetes mellitus, with unspecified complications",Icd10Code
45561952,"Type 2 diabetes mellitus, without complications",Icd10Code
45561959,"Unspecified diabetes mellitus, with coma",Icd10Code
45563059,"Gestational diabetes mellitus in childbirth, insulin controlled",6CharBillingCode
45566732,Other specified diabetes mellitus,Icd10Hierarchy
45567834,Nephrogenic diabetes insipidus,Icd10Code
45571655,"Type 1 diabetes mellitus, With multiple complications",Icd10Code
45571656,Type 2 diabetes mellitus,Icd10Hierarchy
