concept_id,label,concept_class
40243278,"Aminosyn II 8.5 % with Electrolytes, Sulfite-Free",BrandName
40243609,Plasma-Lyte 56 in 5 % Dextrose,BrandName
40243664,Trophamine 10 %,BrandName
40243665,Trophamine 6 %,BrandName
40243946,Isolyte S in 5 % Dextrose,BrandName
40244018,Normosol-R in 5 % Dextrose,BrandName
4160077,Hypertonic saline,Substance
4168961,Glucose- and potassium chloride- and sodium chloride-containing product,PharmabiolProduct
4207394,Sodium chloride-containing product in parenteral dose form,ClinicalDrugForm
4211416,Sodium chloride 9 mg/mL nasal drops,ClinicalDrug
4212022,Sodium chloride 300 mg oral tablet,ClinicalDrug
4230670,Sodium chloride-containing product in oral dose form,ClinicalDrugForm
42609751,1 ML infliximab-dyyb 120 MG/ML Pen Injector [Zymfentra],QuantBrandedDrug
42609753,1 ML infliximab-dyyb 120 MG/ML Prefilled Syringe [Zymfentra],QuantBrandedDrug
4268931,Sodium (22-Na) chloride,Substance
42707025,sodium chloride Nasal Spray [Ocean brand of sodium chloride],BrandedDrugForm
42707676,water 984 MG/ML Ophthalmic Irrigation Solution [Dorama-Neo],BrandedDrug
42709158,sodium chloride 6.5 MG/ML Nasal Spray [Ocean brand of sodium chloride],BrandedDrug
4290069,Sodium chloride-containing product,PharmabiolProduct
42901020,Nasadrops,BrandName
42901022,sodium chloride Nasal Solution [Nasadrops],BrandedDrugForm
42901703,sodium chloride 9 MG/ML Nasal Solution [Nasadrops],BrandedDrug
43011816,"heparin sodium, porcine 100 UNT/ML Injectable Solution",ClinicalDrug
43011966,"heparin sodium, porcine 2 UNT/ML Injectable Solution",ClinicalDrug
43013843,"sodium chloride, (22)Na",PreciseIngredient
4305026,Potassium chloride- and sodium chloride-containing product,PharmabiolProduct
4305895,Sodium chloride,Substance
44507879,PulmoSal,BrandName
45775953,Nutrilyte II,BrandName
45775956,calcium chloride 16.55 MG/ML / magnesium chloride 25.5 MG/ML / potassium acetate 98 MG/ML / sodium acetate 64.6 MG/ML / sodium chloride 74.5 MG/ML Injectable Solution [Nutrilyte II],BrandedDrug
45776007,sodium chloride Nasal Spray [Altamist],BrandedDrugForm
45776008,sodium chloride 6.5 MG/ML Nasal Spray [Altamist],BrandedDrug
45776009,sodium chloride Nasal Spray [Little Noses],BrandedDrugForm
45776010,sodium chloride 6.5 MG/ML Nasal Spray [Little Noses],BrandedDrug
45777078,{6 (0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Pediatric Crohn's Disease Starter Package (6 count)],BrandedPack
45777080,{3 (0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]) } Pack [Humira Pediatric Crohn's Disease Starter Package (3 count)],BrandedPack
46233806,0.5 ML interferon beta-1a 0.06 MG/ML Auto-Injector [Avonex],QuantBrandedDrug
46275376,"1000 ML heparin sodium, porcine 2 UNT/ML Injection",QuantClinicalDrug
46275378,"500 ML heparin sodium, porcine 2 UNT/ML Injection",QuantClinicalDrug
46275400,"250 ML heparin sodium, porcine 100 UNT/ML Injection",QuantClinicalDrug
46275567,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira],QuantBrandedDrug
46276154,sodium chloride Cartridge,ClinicalDrugForm
46276155,2 ML sodium chloride 9 MG/ML Cartridge,QuantClinicalDrug
46276157,3 ML sodium chloride 9 MG/ML Cartridge,QuantClinicalDrug
600611,Sodium chloride-containing product in oromucosal dose form,ClinicalDrugForm
702483,sodium chloride 4 MEQ/ML Oral Solution,ClinicalDrug
722454,0.5 ML interferon beta-1a 0.06 MG/ML Prefilled Syringe [Avonex],QuantBrandedDrug
740228,{4 (0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira]) } Pack [Humira Pen 80 MG/0.8 ML - Starter Package for Pediatric Ulcerative Colitis],BrandedPack
740264,1 ML triamcinolone acetonide 40 MG/ML Injection [Kenalog],QuantBrandedDrug
747534,{4 (0.8 ML adalimumab-adbm 50 MG/ML Auto-Injector) } Pack,ClinicalPack
747535,{4 (0.8 ML adalimumab-adbm 50 MG/ML Auto-Injector [Cyltezo]) } Pack [Cyltezo Pen 40 MG/0.8 ML Starter Pack - Psoriasis],BrandedPack
747536,{6 (0.8 ML adalimumab-adbm 50 MG/ML Auto-Injector) } Pack,ClinicalPack
747537,{6 (0.8 ML adalimumab-adbm 50 MG/ML Auto-Injector [Cyltezo]) } Pack [Cyltezo Pen 40 MG/0.8 ML Starter Package for Crohn's Disease or Ulcerative Colitis],BrandedPack
747689,{3 (0.8 ML adalimumab-aaty 100 MG/ML Auto-Injector) } Pack,ClinicalPack
747690,"{3 (0.8 ML adalimumab-aaty 100 MG/ML Auto-Injector [Yuflyma]) } Pack [Yuflyma Auto-Injector 80 MG/0.8 ML Starter Package for Crohn's Disease, Ulcerative Colitis or Hidradenitis Suppurativa]",BrandedPack
747691,{3 (0.8 ML adalimumab-aaty 100 MG/ML Prefilled Syringe) } Pack,ClinicalPack
747692,{3 (0.8 ML adalimumab-aaty 100 MG/ML Prefilled Syringe [Yuflyma]) } Pack [Yuflyma Pediatric Crohn's Disease Starter Package (3 count)],BrandedPack
747693,{2 (0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector) / 1 (0.8 ML adalimumab-aaty 100 MG/ML Auto-Injector) } Pack,ClinicalPack
747694,{2 (0.4 ML adalimumab-aaty 100 MG/ML Auto-Injector [Yuflyma]) / 1 (0.8 ML adalimumab-aaty 100 MG/ML Auto-Injector [Yuflyma]) } Pack [Yuflyma Auto-Injector 80 MG/0.8 ML and 40 MG/0.4 ML Starter Pack - Plaque Psoriasis],BrandedPack
747695,{1 (0.4 ML adalimumab-aaty 100 MG/ML Prefilled Syringe) / 1 (0.8 ML adalimumab-aaty 100 MG/ML Prefilled Syringe) } Pack,ClinicalPack
747696,{1 (0.4 ML adalimumab-aaty 100 MG/ML Prefilled Syringe [Yuflyma]) / 1 (0.8 ML adalimumab-aaty 100 MG/ML Prefilled Syringe [Yuflyma]) } Pack [Yuflyma Prefilled Syringe 80 MG/0.8 ML and 40 MG/0.4 ML Starter Package for Pediatric Crohn's Disease],BrandedPack
747707,0.8 ML adalimumab-fkjp 50 MG/ML Auto-Injector,QuantClinicalDrug
747708,0.8 ML adalimumab-fkjp 50 MG/ML Auto-Injector [Hulio],QuantBrandedDrug
747709,0.4 ML adalimumab-fkjp 50 MG/ML Prefilled Syringe,QuantClinicalDrug
747710,0.4 ML adalimumab-fkjp 50 MG/ML Prefilled Syringe [Hulio],QuantBrandedDrug
747711,0.8 ML adalimumab-fkjp 50 MG/ML Prefilled Syringe,QuantClinicalDrug
747712,0.8 ML adalimumab-fkjp 50 MG/ML Prefilled Syringe [Hulio],QuantBrandedDrug
747723,0.8 ML adalimumab-adbm 50 MG/ML Prefilled Syringe,QuantClinicalDrug
747724,0.8 ML adalimumab-adbm 50 MG/ML Prefilled Syringe [Cyltezo],QuantBrandedDrug
747725,0.2 ML adalimumab-adbm 50 MG/ML Prefilled Syringe,QuantClinicalDrug
747726,0.2 ML adalimumab-adbm 50 MG/ML Prefilled Syringe [Cyltezo],QuantBrandedDrug
747727,0.4 ML adalimumab-adbm 50 MG/ML Prefilled Syringe,QuantClinicalDrug
747728,0.4 ML adalimumab-adbm 50 MG/ML Prefilled Syringe [Cyltezo],QuantBrandedDrug
747729,0.8 ML adalimumab-adbm 50 MG/ML Auto-Injector,QuantClinicalDrug
747730,0.8 ML adalimumab-adbm 50 MG/ML Auto-Injector [Cyltezo],QuantBrandedDrug
747876,0.2 ML adalimumab-aaty 100 MG/ML Prefilled Syringe,QuantClinicalDrug
747877,0.2 ML adalimumab-aaty 100 MG/ML Prefilled Syringe [Yuflyma],QuantBrandedDrug
747878,0.8 ML adalimumab-aaty 100 MG/ML Prefilled Syringe,QuantClinicalDrug
747879,0.8 ML adalimumab-aaty 100 MG/ML Prefilled Syringe [Yuflyma],QuantBrandedDrug
747880,0.8 ML adalimumab-aaty 100 MG/ML Auto-Injector,QuantClinicalDrug
747881,0.8 ML adalimumab-aaty 100 MG/ML Auto-Injector [Yuflyma],QuantBrandedDrug
763570,Non-iodized salt,Substance
763571,Iodized salt,Substance
792521,Na-zone,BrandName
792523,sodium chloride Nasal Spray [Na-zone],BrandedDrugForm
792525,Na-zone Nasal Product,BrandedDoseGroup
792526,sodium chloride 6.5 MG/ML Nasal Spray [Na-zone],BrandedDrug
919427,100 ML gentamicin 1 MG/ML Injection,QuantClinicalDrug
967823,sodium chloride,Ingredient
967950,sodium chloride 30 MG/ML Nasal Solution [ENTsol],BrandedDrug
968167,sodium chloride 9 MG/ML Nasal Spray,ClinicalDrug
968170,sodium chloride 9 MG/ML Nasal Spray [Simply Saline],BrandedDrug
968307,sodium chloride 26.5 MG/ML Nasal Spray,ClinicalDrug
968478,5 ML sodium chloride 9 MG/ML Prefilled Syringe,QuantClinicalDrug
