concept_id,label,concept_class
21162194,Penicillin G 441 MG/ML Prefilled Syringe [Cilicaine] Box of 5,BrandedDrugBox
21164993,Penicillin G Injection [Crystapen],BrandedDrugForm
21164994,Penicillin G 1200000 IU Injection [Extencilline] Box of 50 by Imported (France),MarketedProduct
21164995,Penicillin G 60 MG/ML,ClinicalDrugComp
21164996,Penicillin G 1200 MG Injection by A A H,MarketedProduct
21164997,Penicillin G 1200 MG Injection [Crystapen],BrandedDrug
21166145,1 ML Penicillin G 3 MG/ML Ophthalmic Solution,QuantClinicalDrug
21166501,5 ML Penicillin G 3 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21171929,Penicillin G Prefilled Syringe [Cilicaine],BrandedDrugForm
21171930,Penicillin G 600000 UNT Injection [Farmaproina] by Imported (Spain),MarketedProduct
21174740,Penicillin G 625 MG Injection by Alliance,MarketedProduct
21174741,Penicillin G 625 MG Injection Box of 2 by Alliance,MarketedProduct
21174742,Penicillin G 2400000 UNT [Extencilline],BrandedDrugComp
21175875,1 ML Penicillin G 1.5 MG/ML Ophthalmic Solution,QuantClinicalDrug
21176276,5 ML Penicillin G 6 MG/ML Ophthalmic Solution by Special Order,MarketedProduct
21177493,3.4 ML Penicillin G 441 MG/ML Prefilled Syringe [Cilicaine] Box of 5 by Imported (Australia),MarketedProduct
21602841,benzylpenicillin; parenteral,Atc5th
21602848,benzathine benzylpenicillin; parenteral,Atc5th
21602849,procaine benzylpenicillin; parenteral,Atc5th
21603565,benzylpenicillin; ophthalmic,Atc5th
2903573,1.17 ML penicillin G 450 MG/ML Injection [Bicillin L-A] Box of 10,QuantBrandedBox
2903574,1.17 ML penicillin G 450 MG/ML Injection [Bicillin L-A] Box of 5,QuantBrandedBox
2903575,1.17 ML penicillin G 450 MG/ML Injection [Bicillin L-A],QuantBrandedDrug
2903576,1.17 ML penicillin G 450 MG/ML Injection Box of 10,QuantClinicalBox
2903577,1.17 ML penicillin G 450 MG/ML Injection Box of 5,QuantClinicalBox
2903578,1.17 ML penicillin G 450 MG/ML Injection,QuantClinicalDrug
2905297,2.3 ML penicillin G 450 MG/ML Injection [Bicillin L-A] Box of 10,QuantBrandedBox
2905298,2.3 ML penicillin G 450 MG/ML Injection [Bicillin L-A] Box of 5,QuantBrandedBox
2905299,2.3 ML penicillin G 450 MG/ML Injection [Bicillin L-A],QuantBrandedDrug
2905300,2.3 ML penicillin G 450 MG/ML Injection Box of 10,QuantClinicalBox
2905301,2.3 ML penicillin G 450 MG/ML Injection Box of 5,QuantClinicalBox
2905302,2.3 ML penicillin G 450 MG/ML Injection,QuantClinicalDrug
2918019,penicillin G 6000 MG Injection,ClinicalDrug
2918020,penicillin G 6000 MG Injection [Pen G] by Sandoz,MarketedProduct
2918021,penicillin G 6000 MG Injection [Pen G],BrandedDrug
2918022,penicillin G 6000 MG [Pen G],BrandedDrugComp
2918023,penicillin G 3000 MG Injection [Pen G] by Sandoz,MarketedProduct
2918024,penicillin G 3000 MG Injection [Pen G],BrandedDrug
2918025,penicillin G 3000 MG [Pen G],BrandedDrugComp
2918026,penicillin G 1200 MG Injection [Pen G] by Sandoz,MarketedProduct
2918027,penicillin G 1200 MG Injection [Pen G],BrandedDrug
2918028,penicillin G 1200 MG [Pen G],BrandedDrugComp
2918029,penicillin G 625 MG Injection [Pen G] by Sandoz,MarketedProduct
2918030,penicillin G 625 MG Injection [Pen G],BrandedDrug
2918031,penicillin G 625 MG [Pen G],BrandedDrugComp
2918032,penicillin G Injection [Pen G],BrandedDrugForm
35135687,1010 MG Penicillin G 400 UNT/MG Oral Granules,QuantClinicalDrug
35140235,Penicillin G 400 UNT/MG Oral Granules [Bicillin],BrandedDrug
35143647,Penicillin G Oral Granules [Bicillin],BrandedDrugForm
35143958,Penicillin G 400 UNT/MG Oral Granules,ClinicalDrug
35144698,Penicillin G 400 UNT/MG [Bicillin],BrandedDrugComp
35145594,1000 MG Penicillin G 400 UNT/MG Oral Granules,QuantClinicalDrug
35150370,Penicillin G 200000 UNT Injection,ClinicalDrug
35154560,1000 MG Penicillin G 400 UNT/MG Oral Granules [Bicillin],QuantBrandedDrug
35155196,Penicillin G 400 UNT/MG,ClinicalDrugComp
35159309,Penicillin G Oral Granules,ClinicalDrugForm
35406777,Penicillin G 500000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ],BrandedDrug
35406790,Penicillin G 500000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ] Box of 1,BrandedDrugBox
35407421,Penicillin G 240000 UNT/ML Injectable Suspension,ClinicalDrug
35408143,Penicillin G Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ],BrandedDrugForm
35408835,Penicillin G 500000 UNT/ML [BENZATHINE BENZYLPENICILLINE SANDOZ],BrandedDrugComp
35409769,Penicillin G 500000 UNT/ML Injectable Suspension Box of 1,ClinicalDrugBox
35410731,Penicillin G 240000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ] Box of 1,BrandedDrugBox
35411054,Penicillin G 240000 UNT/ML,ClinicalDrugComp
35411102,Penicillin G 240000 UNT/ML [BENZATHINE BENZYLPENICILLINE SANDOZ],BrandedDrugComp
35412104,Penicillin G 240000 UNT/ML Injectable Suspension Box of 1,ClinicalDrugBox
35412308,Penicillin G 240000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ],BrandedDrug
35413208,2 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline] Box of 1 by Delbert,MarketedProduct
35413284,4 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline] Box of 1 by Delbert,MarketedProduct
35413285,4 ML Penicillin G 300000 UNT/ML Prefilled Syringe,QuantClinicalDrug
35413287,4 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline] Box of 1,QuantBrandedBox
35413294,4 ML Penicillin G 300000 UNT/ML Prefilled Syringe Box of 1,QuantClinicalBox
35413296,4 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline],QuantBrandedDrug
35413311,5 ML Penicillin G 240000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ] Box of 1 by Sandoz,MarketedProduct
35413369,5 ML Penicillin G 500000 UNT/ML Injectable Suspension,QuantClinicalDrug
35413379,5 ML Penicillin G 240000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ] Box of 1,QuantBrandedBox
35413395,5 ML Penicillin G 240000 UNT/ML Injectable Suspension,QuantClinicalDrug
35413427,5 ML Penicillin G 240000 UNT/ML Injectable Suspension Box of 1,QuantClinicalBox
35413434,5 ML Penicillin G 500000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ],QuantBrandedDrug
35413458,5 ML Penicillin G 500000 UNT/ML Injectable Suspension Box of 1,QuantClinicalBox
35413472,5 ML Penicillin G 500000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ] Box of 1,QuantBrandedBox
35413484,5 ML Penicillin G 500000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ] Box of 1 by Sandoz,MarketedProduct
35413502,5 ML Penicillin G 240000 UNT/ML Injectable Suspension [BENZATHINE BENZYLPENICILLINE SANDOZ],QuantBrandedDrug
35413545,8 ML Penicillin G 300000 UNT/ML Prefilled Syringe,QuantClinicalDrug
35413546,8 ML Penicillin G 300000 UNT/ML Prefilled Syringe Box of 1,QuantClinicalBox
35413547,8 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline],QuantBrandedDrug
35413548,8 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline] Box of 1,QuantBrandedBox
35413549,8 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline] Box of 1 by Delbert,MarketedProduct
35417185,2.02 ML Penicillin G 300000 UNT/ML Prefilled Syringe Box of 1,QuantClinicalBox
35417186,2.02 ML Penicillin G 300000 UNT/ML Prefilled Syringe,QuantClinicalDrug
35417394,2.02 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline] Box of 1,QuantBrandedBox
35417491,2.02 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline] Box of 1 by Delbert,MarketedProduct
35417714,2.02 ML Penicillin G 300000 UNT/ML Prefilled Syringe [Extencilline],QuantBrandedDrug
35603085,penicillin G Injection,ClinicalDrugForm
35603086,penicillin G potassium 20000 UNT/ML Injection,ClinicalDrug
35603087,penicillin G potassium 40000 UNT/ML Injection,ClinicalDrug
35603088,penicillin G potassium 60000 UNT/ML Injection,ClinicalDrug
35605820,penicillin G procaine 300000 UNT/ML [Vetripen],BrandedDrugComp
35605821,penicillin G Injectable Suspension [Vetripen],BrandedDrugForm
35605822,penicillin G procaine 300000 UNT/ML Injectable Suspension [Vetripen],BrandedDrug
35746545,Penicillin G 1200 MG Injectable Solution Box of 25 by Genus,MarketedProduct
35746546,Penicillin G 1200 MG Injectable Solution by A A H,MarketedProduct
35746547,Penicillin G 625 MG Injectable Solution [Crystapen] by Thornton & Ross,MarketedProduct
35746548,Penicillin G 625 MG Injectable Solution Box of 2 by A A H,MarketedProduct
35746549,Penicillin G 625 MG Injectable Solution by Alliance,MarketedProduct
35749842,Penicillin G 441 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
35753921,Penicillin G 600000 UNT Injectable Suspension Box of 50,ClinicalDrugBox
35754201,Penicillin G 1200 MG Injectable Solution [Crystapen],BrandedDrug
35754202,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 25,BrandedDrugBox
35754933,Penicillin G 1200 MG Injectable Solution Box of 25 by Alliance,MarketedProduct
35758332,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 2,BrandedDrugBox
35758590,Penicillin G 441 MG/ML Injectable Solution [Cilicaine],BrandedDrug
35759050,Penicillin G 1200 MG Injectable Solution [Crystapen] Box of 25 by Thornton & Ross,MarketedProduct
35759051,Penicillin G 1200 MG Injectable Solution Box of 25 by A A H,MarketedProduct
35759052,Penicillin G 625 MG Injectable Solution Box of 25 by Genus,MarketedProduct
35762372,Penicillin G 600000 UNT Injectable Suspension Box of 1,ClinicalDrugBox
35762530,Penicillin G 625 MG Injectable Solution [Crystapen],BrandedDrug
35762809,Penicillin G 441 MG/ML Injectable Solution [Cilicaine] Box of 5,BrandedDrugBox
35763263,Penicillin G 625 MG Injectable Solution Box of 2 by Genus,MarketedProduct
35766643,Penicillin G 600000 UNT Injectable Suspension [Extencilline] Box of 50,BrandedDrugBox
35767370,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 25 by Thornton & Ross,MarketedProduct
35767371,Penicillin G 625 MG Injectable Solution Box of 2 by Alliance,MarketedProduct
35767372,Penicillin G 625 MG Injectable Solution by Genus,MarketedProduct
35770513,Penicillin G Injectable Solution [Cilicaine],BrandedDrugForm
35770645,Penicillin G 625 MG Injectable Solution Box of 2,ClinicalDrugBox
35770946,Penicillin G 1200 MG Injectable Solution [Crystapen] Box of 25,BrandedDrugBox
35770947,Penicillin G 600000 UNT Injectable Suspension [Extencilline],BrandedDrug
35771229,Penicillin G 600000 UNT Injectable Suspension [Farmaproina] Box of 1,BrandedDrugBox
35771719,Penicillin G 1200 MG Injectable Solution by Genus,MarketedProduct
35774787,Penicillin G Injectable Suspension [Farmaproina],BrandedDrugForm
35774919,Penicillin G 1200 MG Injectable Solution Box of 25,ClinicalDrugBox
35775398,Penicillin G 600000 UNT Injectable Suspension [Farmaproina],BrandedDrug
35775834,Penicillin G 1200 MG Injectable Solution [Crystapen] by Thornton & Ross,MarketedProduct
35775835,Penicillin G 1200 MG Injectable Solution by Alliance,MarketedProduct
35775836,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 2 by Thornton & Ross,MarketedProduct
35775837,Penicillin G 625 MG Injectable Solution Box of 25 by A A H,MarketedProduct
35775838,Penicillin G 625 MG Injectable Solution Box of 25 by Alliance,MarketedProduct
35775839,Penicillin G 625 MG Injectable Solution by A A H,MarketedProduct
35788930,3.4 ML Penicillin G 441 MG/ML Injectable Solution Box of 5,QuantClinicalBox
35788931,3.4 ML Penicillin G 441 MG/ML Injectable Solution,QuantClinicalDrug
35788932,3.4 ML Penicillin G 441 MG/ML Injectable Solution [Cilicaine],QuantBrandedDrug
35788933,3.4 ML Penicillin G 441 MG/ML Injectable Solution [Cilicaine] Box of 5,QuantBrandedBox
35830151,penicillin G 1000000 UNT Injection,ClinicalDrug
35862162,penicillin G 2400 MG Injectable Solution,ClinicalDrug
35862163,penicillin G 500 MG Injectable Solution,ClinicalDrug
35862164,penicillin G 4800 MG Injectable Solution,ClinicalDrug
35862165,penicillin G 4800 MG,ClinicalDrugComp
35862166,penicillin G 960 MG Inhalation Powder,ClinicalDrug
35862167,penicillin G 960 MG Injectable Solution,ClinicalDrug
35862168,penicillin G 960 MG,ClinicalDrugComp
35862169,penicillin G Inhalation Powder,ClinicalDrugForm
36061947,penicillin G 2400000 UNT Injectable Suspension [BENZETACIL] Box of 1,BrandedDrugBox
36061948,penicillin G 2400000 UNT [BENZETACIL],BrandedDrugComp
36061949,penicillin G 1200000 UNT Injectable Suspension Box of 1 by Brancaster,MarketedProduct
36061950,penicillin G 1200000 UNT Injectable Suspension by Brancaster,MarketedProduct
36061951,penicillin G Injectable Suspension [BENZETACIL],BrandedDrugForm
36074454,penicillin G 2400000 UNT Injectable Suspension [BENZETACIL],BrandedDrug
36074455,penicillin G 2400000 UNT Injectable Suspension Box of 1 by Brancaster,MarketedProduct
36074456,penicillin G 2400000 UNT Injectable Suspension Box of 1,ClinicalDrugBox
36074457,penicillin G 2400000 UNT Injectable Suspension by Brancaster,MarketedProduct
36221413,penicillin G Injectable Product,ClinicalDoseGroup
36221414,penicillin G Oral Liquid Product,ClinicalDoseGroup
36221415,penicillin G Oral Product,ClinicalDoseGroup
36221416,penicillin G Pill,ClinicalDoseGroup
36221417,penicillin G Topical Product,ClinicalDoseGroup
36221989,clemizolpenicillin / penicillin G Injectable Product,ClinicalDoseGroup
36222207,Bactracillin G Injectable Product,BrandedDoseGroup
36225382,merbromin / penicillin G Oral Product,ClinicalDoseGroup
36225383,merbromin / penicillin G Pill,ClinicalDoseGroup
36228474,Permapen Injectable Product,BrandedDoseGroup
36231776,Pfizerpen Injectable Product,BrandedDoseGroup
36233886,Bicillin Injectable Product,BrandedDoseGroup
36233887,Bicillin L-A Injectable Product,BrandedDoseGroup
36234631,Aquacillin Injectable Product,BrandedDoseGroup
36236174,Agri-Cillin Injectable Product,BrandedDoseGroup
36238074,Combi-Pen-48 Injectable Product,BrandedDoseGroup
36238077,Pro-Pen-G Injectable Product,BrandedDoseGroup
36238447,Pen-Ben Injectable Product,BrandedDoseGroup
36239233,Truxcillin Oral Product,BrandedDoseGroup
36239234,Truxcillin Pill,BrandedDoseGroup
36239554,Norocillin Injectable Product,BrandedDoseGroup
36240368,Pen-Aqueous Injectable Product,BrandedDoseGroup
36240369,Pen-G Max Injectable Product,BrandedDoseGroup
36240375,PenJect Injectable Product,BrandedDoseGroup
36240386,Penidural-LA Injectable Product,BrandedDoseGroup
36242021,Wycillin Injectable Product,BrandedDoseGroup
36247376,dihydrostreptomycin / penicillin G Injectable Product,ClinicalDoseGroup
36247377,Quartermaster Injectable Product,BrandedDoseGroup
36247543,novobiocin / penicillin G Injectable Product,ClinicalDoseGroup
36247553,Bactracillin G Benzathine Injectable Product,BrandedDoseGroup
36247586,Albadry Injectable Product,BrandedDoseGroup
36248042,Go-dry Injectable Product,BrandedDoseGroup
36248043,Masti-clear Injectable Product,BrandedDoseGroup
36248188,Vetripen Injectable Product,BrandedDoseGroup
36257265,Penicillin G 240000 UNT/ML Intramuscular Solution,ClinicalDrug
36258159,Penicillin G 1000000 UNT Injectable Solution [Penicilline G Kela],BrandedDrug
36259468,Penicillin G Injectable Solution [Penicilline G Kela],BrandedDrugForm
36264114,Penicillin G 2000000 UNT,ClinicalDrugComp
36264319,Penicillin G 240000 UNT/ML [Penadur],BrandedDrugComp
36264929,Penicillin G 1000000 UNT Injectable Solution Box of 100,ClinicalDrugBox
36265830,Penicillin G 2000000 UNT Injectable Solution [Penicilline G Kela] Box of 100,BrandedDrugBox
36265831,Penicillin G 240000 UNT/ML Intramuscular Solution [Penadur],BrandedDrug
36266271,Penicillin G 2000000 UNT Injectable Solution [Penicilline G Kela] Box of 100 by Kela,MarketedProduct
36266864,Penicillin G 1000000 UNT [Penicilline G Kela],BrandedDrugComp
36266865,Penicillin G 5000000 UNT [Penicilline G Kela],BrandedDrugComp
36267504,Penicillin G 5000000 UNT Injectable Solution Box of 100,ClinicalDrugBox
36267505,Penicillin G 2000000 UNT Injectable Solution,ClinicalDrug
36268421,Penicillin G 1000000 UNT Injectable Solution [Penicilline G Kela] Box of 100,BrandedDrugBox
36268422,Penicillin G 2000000 UNT Injectable Solution [Penicilline G Kela],BrandedDrug
36270007,Penicillin G 1000000 IU Injectable Solution,ClinicalDrug
36271361,Penicillin G 5000000 UNT Injectable Solution [Penicilline G Kela] Box of 100 by Kela,MarketedProduct
36272051,Penicillin G Intramuscular Solution,ClinicalDrugForm
36274811,Penicillin G Intramuscular Solution [Penadur],BrandedDrugForm
36275131,Penicillin G 2000000 UNT Injectable Solution Box of 100,ClinicalDrugBox
36276081,Penicillin G 5000000 UNT Injectable Solution [Penicilline G Kela] Box of 100,BrandedDrugBox
36276082,Penicillin G 5000000 UNT Injectable Solution [Penicilline G Kela],BrandedDrug
36276447,Penicillin G 1000000 UNT Injectable Solution [Penicilline G Kela] Box of 100 by Kela,MarketedProduct
36277071,Penicillin G 2000000 UNT [Penicilline G Kela],BrandedDrugComp
36279206,5 ML Penicillin G 240000 UNT/ML Intramuscular Solution,QuantClinicalDrug
36279230,5 ML Penicillin G 240000 UNT/ML Intramuscular Solution [Penadur],QuantBrandedDrug
36279279,5 ML Penicillin G 240000 UNT/ML Intramuscular Solution [Penadur] by Vesale,MarketedProduct
36403500,Penicillin G 600000 UNT Injectable Solution Box of 50,ClinicalDrugBox
36404278,Penicillin G 2400000 UNT Injectable Solution,ClinicalDrug
36404363,Penicillin G 1200000 UNT Injectable Solution Box of 1,ClinicalDrugBox
36404455,Penicillin G 1200000 UNT Injectable Solution [Extencilline] Box of 50,BrandedDrugBox
36404456,Penicillin G 1200000 UNT Injectable Solution [Extencilline],BrandedDrug
36404457,Penicillin G 600000 UNT Injectable Solution [Extencilline],BrandedDrug
36405048,Penicillin G 2400000 UNT Injectable Solution Box of 50,ClinicalDrugBox
36405224,Penicillin G 2400000 UNT Injectable Solution [Extencilline] Box of 50,BrandedDrugBox
36405742,Penicillin G Injectable Solution [Extencilline],BrandedDrugForm
36405743,Penicillin G Injectable Solution [Retarpen],BrandedDrugForm
36406067,Penicillin G 600000 UNT Injectable Solution [Farmaproina] Box of 1,BrandedDrugBox
36406546,Penicillin G Injectable Solution [Farmaproina],BrandedDrugForm
36406699,Penicillin G 600000 UNT Injectable Solution Box of 1,ClinicalDrugBox
36406782,Penicillin G 2400000 UNT Injectable Solution [Retarpen],BrandedDrug
36407381,Penicillin G 1200000 UNT Injectable Solution Box of 50,ClinicalDrugBox
36407560,Penicillin G 2400000 UNT Injectable Solution [Extencilline],BrandedDrug
36407561,Penicillin G 2400000 UNT Injectable Solution [Retarpen] Box of 50,BrandedDrugBox
36407639,Penicillin G 600000 UNT Injectable Solution [Farmaproina],BrandedDrug
36408166,Penicillin G 600000 UNT Injectable Solution,ClinicalDrug
36408272,Penicillin G 600000 UNT Injectable Solution [Extencilline] Box of 50,BrandedDrugBox
36408942,Penicillin G 1200000 UNT Injectable Solution,ClinicalDrug
36409142,Penicillin G 1200000 UNT Injectable Solution [Farmaproina] Box of 1,BrandedDrugBox
36409143,Penicillin G 1200000 UNT Injectable Solution [Farmaproina],BrandedDrug
36418188,100 ML Penicillin G 100000 UNT/ML Injectable Suspension Box of 10,QuantClinicalBox
36421925,Penicillin G 100000 UNT/ML Injectable Suspension Box of 10,ClinicalDrugBox
36421926,Penicillin G 10000000 UNT Injectable Suspension Box of 5,ClinicalDrugBox
36780845,5 ML Penicillin G 240000 UNT/ML Injectable Solution [Penadur] Box of 1 by Vesale,MarketedProduct
36780846,5 ML Penicillin G 240000 UNT/ML Injectable Solution [Penadur] Box of 1,QuantBrandedBox
36780847,5 ML Penicillin G 240000 UNT/ML Injectable Solution [Penadur],QuantBrandedDrug
36790206,Penicillin G 240000 UNT/ML Injectable Solution [Penadur] Box of 1,BrandedDrugBox
36790207,Penicillin G 240000 UNT/ML Injectable Solution [Penadur],BrandedDrug
36790208,Penicillin G Injectable Solution [Penadur],BrandedDrugForm
36810661,Penicillin G 1200000 UNT Injectable Suspension [Farmaproina] Box of 1,BrandedDrugBox
36810734,Penicillin G 2400000 UNT Injectable Suspension [Retarpen],BrandedDrug
36810909,Penicillin G Injectable Suspension [Retarpen],BrandedDrugForm
36811101,Penicillin G 1200000 UNT Injectable Suspension,ClinicalDrug
36812269,Penicillin G 1200000 UNT Injectable Suspension Box of 50,ClinicalDrugBox
36812431,Penicillin G 2400000 UNT Injectable Suspension Box of 50,ClinicalDrugBox
36812726,Penicillin G 2400000 UNT Injectable Suspension [Extencilline],BrandedDrug
36812792,Penicillin G 1200000 UNT Injectable Suspension [Farmaproina],BrandedDrug
36813684,Penicillin G 2400000 UNT Injectable Suspension [Retarpen] Box of 50,BrandedDrugBox
36813852,Penicillin G 2400000 UNT Injectable Suspension,ClinicalDrug
36814008,Penicillin G 1200000 UNT Injectable Suspension [Extencilline] Box of 50,BrandedDrugBox
36814105,Penicillin G 1200000 UNT Injectable Suspension [Extencilline],BrandedDrug
36814547,Penicillin G 1200000 UNT Injectable Suspension Box of 1,ClinicalDrugBox
36814595,Penicillin G 2400000 UNT Injectable Suspension [Extencilline] Box of 50,BrandedDrugBox
36880443,Penicillin G 197 MG/ML,ClinicalDrugComp
36880875,Penicillin G Injectable Suspension [Extencilline],BrandedDrugForm
36881425,Penicillin G 35.9 MG/ML,ClinicalDrugComp
36881679,Penicillin G 65.5 MG/ML [Retacillin],BrandedDrugComp
36881902,Penicillin G 441 MG/ML Injection,ClinicalDrug
36882342,Penicillin G 1000000 IU,ClinicalDrugComp
36882343,Penicillin G 3000 MG,ClinicalDrugComp
36882830,Penicillin G 3000 MG Injection,ClinicalDrug
36883130,Penicillin G 65.5 MG/ML Injectable Solution [Retacillin],BrandedDrug
36883801,Penicillin G 35.9 MG/ML Injectable Solution,ClinicalDrug
36884270,Penicillin G 65.5 MG/ML,ClinicalDrugComp
36884739,Penicillin G 300000 UNT/ML Prefilled Syringe,ClinicalDrug
36884740,Penicillin G 450 MG/ML Injection,ClinicalDrug
36885210,Penicillin G 450 MG/ML,ClinicalDrugComp
36885719,Penicillin G 101 MG/ML Injectable Solution,ClinicalDrug
36888137,Penicillin G 101 MG/ML,ClinicalDrugComp
36888637,Penicillin G 59.4 MG/ML Injectable Solution,ClinicalDrug
36890664,Penicillin G 65.5 MG/ML Injectable Solution,ClinicalDrug
36891085,Penicillin G 203 MG/ML,ClinicalDrugComp
36892619,Penicillin G 5000000 UNT Prefilled Syringe,ClinicalDrug
36892620,Penicillin G 375 MG/ML Injection,ClinicalDrug
36893099,Penicillin G 5000000 IU,ClinicalDrugComp
36894050,Penicillin G 59.4 MG/ML,ClinicalDrugComp
36894474,Penicillin G Injection [Bicillin L-A],BrandedDrugForm
36894544,Penicillin G 1000000 UNT Prefilled Syringe,ClinicalDrug
36894545,Penicillin G 203 MG/ML Injectable Solution,ClinicalDrug
36930185,penicillin G 625 MG Injection Box of 10 by A A H,MarketedProduct
36933776,penicillin G 625 MG Injection Box of 1 by Sandoz,MarketedProduct
36937441,penicillin G 625 MG Injection [Crystapen],BrandedDrug
36940489,penicillin G 625 MG Injection by Sandoz,MarketedProduct
36944298,penicillin G 625 MG Injection [Crystapen] by Thornton & Ross,MarketedProduct
36948690,penicillin G Injection [Crystapen],BrandedDrugForm
36951507,penicillin G 625 MG Injection Box of 1,ClinicalDrugBox
36952031,penicillin G 625 MG Injectable Solution by Sandoz,MarketedProduct
36953203,penicillin G 625 MG Injection Box of 10,ClinicalDrugBox
36954600,penicillin G 625 MG Injectable Solution Box of 1 by Sandoz,MarketedProduct
36955301,penicillin G 625 MG Injectable Solution Box of 10 by A A H,MarketedProduct
36967096,penicillin G 625 MG Injectable Solution Box of 10 by Sandoz,MarketedProduct
36968761,penicillin G 625 MG Injection Box of 10 by Sandoz,MarketedProduct
37017482,Penicillin G-containing product in parenteral dose form,ClinicalDrugForm
37203910,Penicillin G procaine 600000 unit/mL suspension for injection,ClinicalDrug
37205146,Penicillin G benzathine 150000 unit/mL and penicillin G procaine 150000 unit/mL suspension for injection,ClinicalDrug
37205147,Penicillin G benzathine 900000 unit/mL and penicillin G procaine 300000 unit/mL suspension for injection,ClinicalDrug
37205170,Penicillin G benzathine 300000 unit/mL suspension for injection,ClinicalDrug
37205171,Penicillin G benzathine 600000 unit/mL suspension for injection,ClinicalDrug
37205874,Penicillin G-containing product in oral dose form,ClinicalDrugForm
37592053,Penicillin G 10000000 UNT Injectable Solution by Infectopharm,MarketedProduct
37592054,Penicillin G 1000000 UNT Injectable Solution by Infectopharm,MarketedProduct
37592055,Penicillin G 5000000 UNT Injectable Solution by Infectopharm,MarketedProduct
40062127,merbromin / penicillin G Oral Tablet,ClinicalDrugForm
40067102,Penicilling g,Ingredient
40067103,Penicilling g 300000 UNT/ML,ClinicalDrugComp
40067105,penicillin G Injectable Suspension [Penidural-LA],BrandedDrugForm
40069434,penicillin G Injectable Solution [Pfizerpen],BrandedDrugForm
40071850,Penicillin G 1000000 UNT,ClinicalDrugComp
40071851,Penicillin G 1000000 UNT Injectable Solution,ClinicalDrug
40071854,Penicillin G 1000000 UNT/ML Injectable Solution [Pfizerpen],BrandedDrug
40071855,Penicillin G 10000000 UNT,ClinicalDrugComp
40071856,Penicillin G 10000000 UNT Injectable Solution,ClinicalDrug
40072167,Penicillin G 1200000 UNT,ClinicalDrugComp
40072169,Penicillin G 125 MG,ClinicalDrugComp
40072170,Penicillin G 125 MG Oral Tablet,ClinicalDrug
40072171,Penicillin G 150000 UNT/ML,ClinicalDrugComp
40072173,Penicillin G 150000 UNT/ML / Penicillin G 450000 UNT/ML Injectable Suspension,ClinicalDrug
40072174,Penicillin G 150000 UNT/ML / Penicillin G 450000 UNT/ML Injectable Suspension [bicillin C-R],BrandedDrug
40072175,Penicillin G 150000 UNT/ML Injectable Suspension,ClinicalDrug
40072176,Penicillin G 150000 UNT/ML Injectable Suspension [bicillin C-R],BrandedDrug
40072182,Penicillin G 156 MG,ClinicalDrugComp
40072183,Penicillin G 156 MG Oral Tablet,ClinicalDrug
40072190,Penicillin G 20000 UNT/ML Oral Solution,ClinicalDrug
40072193,Penicillin G 200000 UNT Injectable Solution,ClinicalDrug
40072194,Penicillin G 200000 UNT Oral Tablet,ClinicalDrug
40072195,Penicillin G 2000000 UNT,ClinicalDrugComp
40072196,Penicillin G 2000000 UNT Injectable Solution,ClinicalDrug
40072197,Penicillin G 20000000 UNT,ClinicalDrugComp
40072198,Penicillin G 20000000 UNT Injectable Solution,ClinicalDrug
40072203,Penicillin G 2400000 UNT,ClinicalDrugComp
40072208,Penicillin G 25 MG/ML,ClinicalDrugComp
40072209,Penicillin G 25 MG/ML Oral Suspension,ClinicalDrug
40072210,Penicillin G 250 MG,ClinicalDrugComp
40072211,Penicillin G 250 MG Oral Tablet,ClinicalDrug
40072220,Penicillin G 30000 UNT/ML,ClinicalDrugComp
40072221,Penicillin G 30000 UNT/ML Injectable Solution,ClinicalDrug
