concept_id,label,concept_class
35137474,500 ML Glucose 50 MG/ML Injectable Solution by Hikari,MarketedProduct
35138324,20 ML Glucose 500 MG/ML Injectable Solution by Nissin,MarketedProduct
35138976,20 ML Glucose 200 MG/ML Injectable Solution by Nichi-Iko,MarketedProduct
35139072,20 ML Glucose 50 MG/ML Prefilled Syringe by Nipro,MarketedProduct
35139087,20 ML Glucose 200 MG/ML Injectable Solution by Mylan,MarketedProduct
35139182,20 ML Glucose 100 MG/ML Injectable Solution,QuantClinicalDrug
35139627,500 ML Glucose 50 MG/ML Injectable Solution by Yoshindo,MarketedProduct
35139645,500 ML Glucose 300 MG/ML Injectable Solution,QuantClinicalDrug
35139858,500 ML Glucose 100 MG/ML Injectable Solution by Fuso,MarketedProduct
35140015,100 ML Glucose 50 MG/ML Prefilled Syringe [Glucose Solution],QuantBrandedDrug
35140114,500 ML Glucose 200 MG/ML Injectable Solution,QuantClinicalDrug
35141248,500 ML Glucose 500 MG/ML Injectable Solution by Otsuka,MarketedProduct
35141304,500 ML Glucose 50 MG/ML Injectable Solution by Fuso,MarketedProduct
35141852,500 ML Glucose 100 MG/ML Injectable Solution by Hikari,MarketedProduct
35142096,250 ML Glucose 50 MG/ML Injectable Solution by Mylan,MarketedProduct
35143390,20 ML Glucose 200 MG/ML Injectable Solution by Harasawa,MarketedProduct
35143644,20 ML Glucose 50 MG/ML Injectable Solution by Daiichi Sankyo,MarketedProduct
35144528,250 ML Glucose 50 MG/ML Injectable Solution by Fuso,MarketedProduct
35144880,100 ML Glucose 50 MG/ML Injectable Solution by Terumo,MarketedProduct
35144936,20 ML Glucose 200 MG/ML Injectable Solution by Otsuka,MarketedProduct
35145053,20 ML Glucose 200 MG/ML Injectable Solution by Koa Isei,MarketedProduct
35145375,20 ML Glucose 380 MG/ML Injectable Solution by Otsuka,MarketedProduct
35145381,50 ML Glucose 50 MG/ML Prefilled Syringe [Glucose Solution],QuantBrandedDrug
35145428,100 ML Glucose 50 MG/ML Injectable Solution by Otsuka,MarketedProduct
35145873,500 ML Glucose 50 MG/ML Injectable Solution by Mylan,MarketedProduct
35146142,100 ML Glucose 50 MG/ML Injectable Solution by Fuso,MarketedProduct
35146152,200 ML Glucose 50 MG/ML Injectable Solution by Hikari,MarketedProduct
35146344,250 ML Glucose 50 MG/ML Injectable Solution by Hikari,MarketedProduct
35146500,20 ML Glucose 200 MG/ML Injectable Solution by Hikari,MarketedProduct
35146914,20 ML Glucose 200 MG/ML Injectable Solution by Daiichi Sankyo,MarketedProduct
35147048,500 ML Glucose 300 MG/ML Injectable Solution by Hikari,MarketedProduct
35147480,20 ML Glucose 200 MG/ML Injectable Solution by Towa,MarketedProduct
35147525,100 ML Glucose 50 MG/ML Prefilled Syringe by Otsuka,MarketedProduct
35147825,500 ML Glucose 50 MG/ML Injectable Solution by Chemix Inc,MarketedProduct
35147896,100 ML Glucose 50 MG/ML Injectable Solution by Hikari,MarketedProduct
35148361,20 ML Glucose 100 MG/ML Injectable Solution by Nissin,MarketedProduct
35148369,20 ML Glucose 50 MG/ML Injectable Solution by Nissin,MarketedProduct
35148623,500 ML Glucose 50 MG/ML Injectable Solution by Nipro,MarketedProduct
35148700,20 ML Glucose 50 MG/ML Injectable Solution by Mylan,MarketedProduct
35148990,500 ML Glucose 500 MG/ML Injectable Solution by Terumo,MarketedProduct
35149182,500 ML Glucose 50 MG/ML Injectable Solution by Janssen,MarketedProduct
35149527,20 ML Glucose 500 MG/ML Injectable Solution by Janssen,MarketedProduct
35150109,50 ML Glucose 50 MG/ML Injectable Solution by Hikari,MarketedProduct
35150444,1000 ML Glucose 50 MG/ML Injectable Solution by Fuso,MarketedProduct
35152338,300 ML Glucose 500 MG/ML Injectable Solution,QuantClinicalDrug
35152644,100 ML Glucose 500 MG/ML Injectable Solution by Hikari,MarketedProduct
35153089,20 ML Glucose 100 MG/ML Injectable Solution by Otsuka,MarketedProduct
35153220,20 ML Glucose 500 MG/ML Injectable Solution by Hikari,MarketedProduct
35153666,Glucose 50 MG/ML Prefilled Syringe [Glucose Solution],BrandedDrug
35154285,500 ML Glucose 100 MG/ML Injectable Solution by Otsuka,MarketedProduct
35154366,20 ML Glucose 500 MG/ML Injectable Solution by Daiichi Sankyo,MarketedProduct
35154577,350 ML Glucose 700 MG/ML Injectable Solution by Otsuka,MarketedProduct
35154754,20 ML Glucose 500 MG/ML Injectable Solution by Fuso,MarketedProduct
35155046,20 ML Glucose 200 MG/ML Injectable Solution by Fuso,MarketedProduct
35155466,200 ML Glucose 50 MG/ML Injectable Solution by Fuso,MarketedProduct
35155474,500 ML Glucose 50 MG/ML Injectable Solution by Otsuka,MarketedProduct
35155486,300 ML Glucose 50 MG/ML Injectable Solution,QuantClinicalDrug
35156418,250 ML Glucose 50 MG/ML Injectable Solution by Terumo,MarketedProduct
35156467,200 ML Glucose 500 MG/ML Injectable Solution by Terumo,MarketedProduct
35156965,200 ML Glucose 500 MG/ML Injectable Solution,QuantClinicalDrug
35157565,20 ML Glucose 200 MG/ML Injectable Solution by Janssen,MarketedProduct
35158519,20 ML Glucose 50 MG/ML Injectable Solution by Fuso,MarketedProduct
35159924,20 ML Glucose 200 MG/ML Injectable Solution by Nissin,MarketedProduct
35159991,20 ML Glucose 50 MG/ML Injectable Solution by Janssen,MarketedProduct
35160321,20 ML Glucose 50 MG/ML Injectable Solution by Chemix Inc,MarketedProduct
35160404,350 ML Glucose 700 MG/ML Injectable Solution,QuantClinicalDrug
35160624,300 ML Glucose 50 MG/ML Injectable Solution by Janssen,MarketedProduct
35161366,500 ML Glucose 200 MG/ML Injectable Solution by Hikari,MarketedProduct
35161537,20 ML Glucose 200 MG/ML Injectable Solution by Try-X,MarketedProduct
35161677,500 ML Glucose 50 MG/ML Injectable Solution by Terumo,MarketedProduct
35162062,100 ML Glucose 50 MG/ML Prefilled Syringe by Terumo,MarketedProduct
35406847,Glucose 50 MG/ML / Potassium Chloride 2 MG/ML / Sodium Chloride 4 MG/ML Prefilled Syringe [POLYIONIQUE FORMULE] Box of 10,BrandedDrugBox
35406848,Glucose 100 MG/ML Injection [GLUCOSE MACO] Box of 1,BrandedDrugBox
35406849,Glucose 100 MG/ML Injection [GLUCOSE LAVOISIER] Box of 12,BrandedDrugBox
35406850,Glucose 100 MG/ML Injection [GLUCOSE LAVOISIER],BrandedDrug
35406851,Glucose 100 MG/ML Injection [GLUCOSE FRESENIUS] Box of 10,BrandedDrugBox
35406852,Glucose 100 MG/ML Injection [GLUCOSE FRESENIUS] Box of 8,BrandedDrugBox
35406853,Glucose 50 MG/ML Injection [GLUCOSE FRESENIUS] Box of 8,BrandedDrugBox
35406854,Glucose 50 MG/ML Injection [GLUCOSE FRESENIUS] Box of 1,BrandedDrugBox
